# RiF 1e-20 (cm^2/W)
# 1w(eV) RpP                     RpS                     RsP                     RsS
00.01    1.84621948277388e-08    1.22084402482664e-09    1.43916225713101e-11    2.10334234496589e-10
00.02    2.47302428469876e-08    1.63612550589790e-09    1.92812396236599e-11    2.81878326452970e-10
00.03    3.82920983602770e-08    2.53503060563662e-09    2.98623409592181e-11    4.36738858004995e-10
00.04    6.11945129305246e-08    4.05404694910190e-09    4.77354538507566e-11    6.98426098600152e-10
00.05    9.64954703160197e-08    6.39739876906264e-09    7.52931786062412e-11    1.10211678913726e-09
00.06    1.48249617243522e-07    9.83643634261141e-09    1.15710344224543e-10    1.69454742494026e-09
00.07    2.21490121453259e-07    1.47089047019712e-08    1.72931862391290e-10    2.53388617827822e-09
00.08    3.22209337656171e-07    2.14182460988050e-08    2.51660149103626e-10    3.68961030372108e-09
00.09    4.57341137147273e-07    3.04331241544637e-08    3.57344324477601e-10    5.24242134402589e-09
00.10    6.34747194217308e-07    4.22873199182220e-08    4.96172993379687e-10    7.28422420324958e-09
00.11    8.63208203024308e-07    5.75800658038913e-08    6.75071346506582e-10    9.91818126122509e-09
00.12    1.15241956706428e-06    7.69767884596168e-08    9.01702148104093e-10    1.32588365072041e-08
00.13    1.51299014976710e-06    1.01210172045566e-07    1.18446952522388e-09    1.74322941755857e-08
00.14    1.95644244455538e-06    1.31081440775343e-07    1.53252418921253e-09    2.25764337113039e-08
00.15    2.49521284114492e-06    1.67461773304281e-07    1.95576917661781e-09    2.88411471294743e-08
00.16    3.14265128318814e-06    2.11293811586696e-07    2.46486560734577e-09    3.63885915827907e-08
00.17    3.91302012116462e-06    2.63593244942009e-07    3.07123842835322e-09    4.53934554321609e-08
00.18    4.82149233962279e-06    3.25450483271095e-07    3.78708233515858e-09    5.60432401568557e-08
00.19    5.88414945514295e-06    3.98032442640435e-07    4.62536791022263e-09    6.85385611638478e-08
00.20    7.11797928221547e-06    4.82584459896214e-07    5.59984801694087e-09    8.30934700268759e-08
00.21    8.54087368211202e-06    5.80432361045825e-07    6.72506433650461e-09    9.99358010237273e-08
00.22    1.01716262242146e-05    6.92984679744005e-07    8.01635413170576e-09    1.19307542972362e-07
00.23    1.20299296471499e-05    8.21735037167439e-07    9.48985723848168e-09    1.41465238635719e-07
00.24    1.41363731589284e-05    9.68264670652732e-07    1.11625236110730e-08    1.66680413053848e-07
00.25    1.65124396543219e-05    1.13424513059571e-06    1.30521213786803e-08    1.95240031826623e-07
00.26    1.91805030861373e-05    1.32144117080923e-06    1.51772453257120e-08    2.27446991095477e-07
00.27    2.21638261506209e-05    1.53171385450376e-06    1.75573256848924e-08    2.63620640161103e-07
00.28    2.54865582014744e-05    1.76702390859999e-06    2.02126372346265e-08    3.04097337891067e-07
00.29    2.91737331948276e-05    2.02943531609535e-06    2.31643088847352e-08    3.49231044201925e-07
00.30    3.32512673645079e-05    2.32111912961510e-06    2.64343338004559e-08    3.99393948805332e-07
00.31    3.77459565030221e-05    2.64435747490439e-06    3.00455801855988e-08    4.54977138421160e-07
00.32    4.26854728580906e-05    3.00154771082989e-06    3.40218023697755e-08    5.16391305103390e-07
00.33    4.80983617439506e-05    3.39520676630009e-06    3.83876521910427e-08    5.84067498501863e-07
00.34    5.40140381400326e-05    3.82797572406588e-06    4.31686902185404e-08    6.58457923100242e-07
00.35    6.04627834609287e-05    4.30262473601869e-06    4.83913969124726e-08    7.40036784840987e-07
00.36    6.74757429750403e-05    4.82205840165905e-06    5.40831837334843e-08    8.29301191944506e-07
00.37    7.50849241860522e-05    5.38932162413282e-06    6.02724045359951e-08    9.26772113619939e-07
00.38    8.33231959607916e-05    6.00760588762489e-06    6.69883681700040e-08    1.03299540269268e-06
00.39    9.22242877420285e-05    6.68025586901241e-06    7.42613527381520e-08    1.14854288321938e-06
00.40    1.01822787889526e-04    7.41077627809015e-06    8.21226213943255e-08    1.27401350603205e-06
00.41    1.12154140319299e-04    8.20283894398986e-06    9.06044387238913e-08    1.41003457187984e-06
00.42    1.23254639930311e-04    9.06029025019426e-06    9.97400858485853e-08    1.55726302911727e-06
00.43    1.35161427903160e-04    9.98715904708200e-06    1.09563873787006e-07    1.71638684815873e-06
00.44    1.47912488726844e-04    1.09876652029040e-05    1.20111154511802e-07    1.88812648122372e-06
00.45    1.61546649927706e-04    1.20662288681325e-05    1.31418331745768e-07    2.07323641325120e-06
00.46    1.76103584527776e-04    1.32274805287246e-05    1.43522872695391e-07    2.27250681547402e-06
00.47    1.91623814698915e-04    1.44762717990392e-05    1.56463321291189e-07    2.48676531062718e-06
00.48    2.08148714394200e-04    1.58176868554486e-05    1.70279313731301e-07    2.71687886121557e-06
00.49    2.25720508826632e-04    1.72570543523408e-05    1.85011594632108e-07    2.96375578403076e-06
00.50    2.44382270987520e-04    1.87999598134709e-05    2.00702034777531e-07    3.22834788830644e-06
00.51    2.64177916541425e-04    2.04522586367446e-05    2.17393648495769e-07    3.51165273816291e-06
00.52    2.85152200628878e-04    2.22200900426923e-05    2.35130609995393e-07    3.81471605131980e-06
00.53    3.07350718738913e-04    2.41098922758369e-05    2.53958266646917e-07    4.13863425820101e-06
00.54    3.30819912219909e-04    2.61284190990109e-05    2.73923148515057e-07    4.48455725270820e-06
00.55    3.55607076727792e-04    2.82827575648047e-05    2.95072973470392e-07    4.85369136432363e-06
00.56    3.81760370097571e-04    3.05803467636278e-05    3.17456655415672e-07    5.24730255471327e-06
00.57    4.09328817633602e-04    3.30289976367173e-05    3.41124313125790e-07    5.66671981270154e-06
00.58    4.38362313433583e-04    3.56369140210532e-05    3.66127287440972e-07    6.11333878046980e-06
