# RiF 1e-20 (cm^2/W)
# 1w(eV) RpP                     RpS                     RsP                     RsS
00.01    1.29523130882003e-07    2.53374261348797e-09    4.24309545873822e-11    6.49585584310611e-10
00.02    1.73504176070357e-07    3.39565884792309e-09    5.68470626427956e-11    8.70552083839349e-10
00.03    2.68667125544300e-07    5.26135507295737e-09    8.80434340559042e-11    1.34885093094494e-09
00.04    4.29381305310226e-07    8.41415731541571e-09    1.40738923144393e-10    2.15710953993688e-09
00.05    6.77118160414986e-07    1.32780179597381e-08    2.21987666177506e-10    3.40400035774733e-09
00.06    1.04035219097252e-06    2.04162675077645e-08    3.41150059605736e-10    5.23391740763476e-09
00.07    1.55443784356381e-06    3.05301226994229e-08    5.09856954534370e-10    7.82658888817277e-09
00.08    2.26147903330922e-06    4.44572696607763e-08    7.41972577583757e-10    1.13967086875594e-08
00.09    3.21021129586533e-06    6.31709127087003e-08    1.05356269254797e-09    1.61936865762944e-08
00.10    4.45591262355302e-06    8.77795988602659e-08    1.46287331381778e-09    2.25015975447165e-08
00.11    6.06034985068418e-06    1.19527957335074e-07    1.99032215832369e-09    3.06393649313769e-08
00.12    8.09175733450530e-06    1.59798292134611e-07    2.65850155061134e-09    4.09611618155899e-08
00.13    1.06248380981390e-05    2.10112848016891e-07    3.49218959185118e-09    5.38569829631221e-08
00.14    1.37407759196200e-05    2.72136545255448e-07    4.51836555601966e-09    6.97533312968995e-08
00.15    1.75272491272530e-05    3.47679993884266e-07    5.76622682335598e-09    8.91139759478277e-08
00.16    2.20784410864880e-05    4.38702718784592e-07    7.26720585377862e-09    1.12440759516343e-07
00.17    2.74950461202911e-05    5.47316542059577e-07    9.05498712629734e-09    1.40274449676948e-07
00.18    3.38842718502419e-05    6.75789152211894e-07    1.11655245611686e-08    1.73195641705375e-07
00.19    4.13598400950797e-05    8.26547914281187e-07    1.36370595541210e-08    2.11825721773623e-07
00.20    5.00419876213028e-05    1.00218395120073e-06    1.65101397315842e-08    2.56827898857976e-07
00.21    6.00574675834747e-05    1.20545656360259e-06    1.98276380884320e-08    3.08908314230233e-07
00.22    7.15395515930722e-05    1.43929796286011e-06    2.36347728371393e-08    3.68817232960558e-07
00.23    8.46280317162052e-05    1.70681834814774e-06    2.79791279629958e-08    4.37350324484935e-07
00.24    9.94692228940715e-05    2.01131127095939e-06    3.29106754749599e-08    5.15350037109006e-07
00.25    1.16215966237398e-04    2.35625935341913e-06    3.84817992073501e-08    6.03707069505892e-07
00.26    1.35027634595821e-04    2.74534043438054e-06    4.47473198589498e-08    7.03361944189559e-07
00.27    1.56070141023836e-04    3.18243421056250e-06    5.17645208681144e-08    8.15306684925676e-07
00.28    1.79515949777051e-04    3.67162948800382e-06    5.95931751509999e-08    9.40586602745378e-07
00.29    2.05544088102131e-04    4.21723199074661e-06    6.82955731853514e-08    1.08030219367478e-06
00.30    2.34340157036865e-04    4.82377265000428e-06    7.79365526480530e-08    1.23561115602954e-06
00.31    2.66096340349022e-04    5.49601624157357e-06    8.85835299438657e-08    1.40773053107508e-06
00.32    3.01011411344297e-04    6.23897020641357e-06    1.00306532492356e-07    1.59793897397345e-06
00.33    3.39290738240948e-04    7.05789370104612e-06    1.13178231718049e-07    1.80757916411820e-06
00.34    3.81146290846444e-04    7.95830712638378e-06    1.27273975542431e-07    2.03806036060929e-06
00.35    4.26796650079536e-04    8.94600241596477e-06    1.42671820708124e-07    2.29086111817069e-06
00.36    4.76467025205124e-04    1.00270545657980e-05    1.59452565277955e-07    2.56753218415399e-06
00.37    5.30389279926731e-04    1.12078344199569e-05    1.77699782134658e-07    2.86969958555925e-06
00.38    5.88801966604408e-04    1.24950224740770e-05    1.97499856350683e-07    3.19906792732592e-06
00.39    6.51950360870158e-04    1.38956233350791e-05    2.18942027162098e-07    3.55742389539959e-06
00.40    7.20086489266663e-04    1.54169804101157e-05    2.42118434000948e-07    3.94663997038618e-06
00.41    7.93469144645574e-04    1.70667908738154e-05    2.67124163789530e-07    4.36867835259776e-06
00.42    8.72363892857122e-04    1.88531212153001e-05    2.94057293965777e-07    4.82559512111400e-06
00.43    9.57043082423933e-04    2.07844238344102e-05    3.23018930670890e-07    5.31954464903386e-06
00.44    1.04778587021785e-03    2.28695551791238e-05    3.54113240568617e-07    5.85278430399070e-06
00.45    1.14487827051502e-03    2.51177956765422e-05    3.87447482506743e-07    6.42767945549291e-06
00.46    1.24861322406506e-03    2.75388716405352e-05    4.23132041966115e-07    7.04670881448284e-06
00.47    1.35929067330180e-03    3.01429789069294e-05    4.61280469247381e-07    7.71247012204668e-06
00.48    1.47721762713365e-03    3.29408077585553e-05    5.02009523391644e-07    8.42768621693617e-06
00.49    1.60270820465594e-03    3.59435685155864e-05    5.45439217449554e-07    9.19521150535508e-06
00.50    1.73608366558600e-03    3.91630178221634e-05    5.91692869278521e-07    1.00180388466465e-05
00.51    1.87767243709327e-03    4.26114860672730e-05    6.40897152220371e-07    1.08993068621599e-05
00.52    2.02781016020641e-03    4.63019070355736e-05    6.93182143594665e-07    1.18423077053132e-05
00.53    2.18683976063432e-03    5.02478506546922e-05    7.48681363164243e-07    1.28504953371782e-05
00.54    2.35511154099731e-03    5.44635586621566e-05    8.07531798060951e-07    1.39274943797218e-05
00.55    2.53298328381145e-03    5.89639828522062e-05    8.69873912226611e-07    1.50771096416257e-05
00.56    2.72082035456398e-03    6.37648250383447e-05    9.35851664872419e-07    1.63033363642436e-05
00.57    2.91899580255566e-03    6.88825791117377e-05    1.00561253330508e-06    1.76103711611232e-05
00.58    3.12789045784358e-03    7.43345759885258e-05    1.07930756382059e-06    1.90026237683563e-05
00.59    3.34789303303060e-03    8.01390322318946e-05    1.15709143991788e-06    2.04847294924776e-05
00.60    3.57940023539810e-03    8.63151028401994e-05    1.23912253057289e-06    2.20615625359045e-05
00.61    3.82281689646142e-03    9.28829381265921e-05    1.32556291917730e-06    2.37382504019190e-05
00.62    4.07855613011069e-03    9.98637451035855e-05    1.41657840000455e-06    2.55201894868045e-05
00.63    4.34703951381810e-03    1.07279854320036e-04    1.51233844115852e-06    2.74130622091669e-05
00.64    4.62869728123907e-03    1.15154792081920e-04    1.61301613912028e-06    2.94228554009079e-05
00.65    4.92396851211622e-03    1.23513357797536e-04    1.71878817121632e-06    3.15558797410762e-05
00.66    5.23330131406386e-03    1.32381704422968e-04    1.82983476422028e-06    3.38187899560175e-05
00.67    5.55715301154037e-03    1.41787422344908e-04    1.94633963971174e-06    3.62186058210583e-05
00.68    5.89599035168397e-03    1.51759627884171e-04    2.06848999999044e-06    3.87627347838868e-05
00.69    6.25028973098289e-03    1.62329060848057e-04    2.19647653838282e-06    4.14589972302840e-05
00.70    6.62053744355350e-03    1.73528193776783e-04    2.33049350170056e-06    4.43156552489946e-05
00.71    7.00722994604712e-03    1.85391354564488e-04    2.47073871743369e-06    4.73414449202099e-05
00.72    7.41087417456049e-03    1.97954861212897e-04    2.61741346456289e-06    5.05456114884821e-05
00.73    7.83198792441897e-03    2.11257166077969e-04    2.77072211708759e-06    5.39379465033149e-05
