# RiF 1e-20 (cm^2/W)
# 1w(eV) RpP                     RpS                     RsP                     RsS
00.01    1.89945671177807e-05    1.95249335904482e-08    6.79265398172058e-09    2.03562447761699e-09
00.02    2.54527941149319e-05    2.61649026331510e-08    9.10331602229389e-09    2.72811565489034e-09
00.03    3.94307698370586e-05    4.05368032267891e-08    1.41049556662355e-08    4.22708629595691e-09
00.04    6.30480697944222e-05    6.48212122096922e-08    2.25571257421308e-08    6.76019268871531e-09
00.05    9.94751632537719e-05    1.02280321041330e-07    3.55963736486031e-08    1.06680933704634e-08
00.06    1.52922701339422e-04    1.57247489845911e-07    5.47328904606069e-08    1.64034547334329e-08
00.07    2.28628512423728e-04    2.35114697495188e-07    8.18464958653930e-08    2.45297623968306e-08
00.08    3.32844722012234e-04    3.42320221823232e-07    1.19182825858736e-07    3.57201980719008e-08
00.09    4.72827913369012e-04    4.86339607817504e-07    1.69350764589061e-07    5.07568945043905e-08
00.10    6.56834656293873e-04    6.75682198554738e-07    2.35321960629513e-07    7.05308208240748e-08
00.11    8.94123383360146e-04    9.19894428835054e-07    3.20432786291859e-07    9.60424065755212e-08
00.12    1.19496212015229e-03    1.22956927024617e-06    4.28388570287850e-07    1.28402856004607e-07
00.13    1.57064063451765e-03    1.61636066506411e-06    5.63269596845341e-07    1.68836002908556e-07
00.14    2.03348537747696e-03    2.09300170199773e-06    7.29538277002184e-07    2.18680530695409e-07
00.15    2.59687593195416e-03    2.67332450703074e-06    9.32047035594575e-07    2.79392423416227e-07
00.16    3.27526226946246e-03    3.37228193660406e-06    1.17604667631756e-06    3.52547578514293e-07
00.17    4.08418258139561e-03    4.20596965581452e-06    1.46719517347966e-06    4.39844565692235e-07
00.18    5.04028167063445e-03    5.19164894828538e-06    1.81156696911392e-06    5.43107554066630e-07
00.19    6.16133006192837e-03    6.34777097959637e-06    2.21566284830644e-06    6.64289437804682e-07
00.20    7.46624403919610e-03    7.69400245565467e-06    2.68642049915068e-06    8.05475185784505e-07
00.21    8.97510696682048e-03    9.25125419996742e-06    3.23122577194566e-06    9.68885443480017e-07
00.22    1.07091921604139e-02    1.10417110308727e-05    3.85792471228923e-06    1.15688039981154e-06
00.23    1.26909876411361e-02    1.30888635769341e-05    4.57483636747399e-06    1.37196394156900e-06
00.24    1.49442225268661e-02    1.54175393658081e-05    5.39076646763583e-06    1.61678810902272e-06
00.25    1.74938947986783e-02    1.80539353776921e-05    6.31502197661961e-06    1.89415786387611e-06
00.26    2.03662999036506e-02    2.10256541138278e-05    7.35742657005028e-06    2.20703618413688e-06
00.27    2.35890599160772e-02    2.43617452600371e-05    8.52833702303238e-06    2.55854949682807e-06
00.28    2.71911536080224e-02    2.80927568974257e-05    9.83866049865266e-06    2.95199345996419e-06
00.29    3.12029479048194e-02    3.22507938578088e-05    1.12998727836166e-05    3.39083911029471e-06
00.30    3.56562312357245e-02    3.68695796859159e-05    1.29240374200940e-05    3.87873939996581e-06
00.31    4.05842489986092e-02    4.19845164773884e-05    1.47238258439833e-05    4.41953613637573e-06
00.32    4.60217407189135e-02    4.76327349906026e-05    1.67125385636533e-05    5.01726735542997e-06
00.33    5.20049786160201e-02    5.38531352763877e-05    1.89041275007259e-05    5.67617515191780e-06
00.34    5.85718074266974e-02    6.06864261334594e-05    2.13132195522007e-05    6.40071398621987e-06
00.35    6.57616852435589e-02    6.81751721385336e-05    2.39551414947359e-05    7.19555950514404e-06
00.36    7.36157256833851e-02    7.63638649831574e-05    2.68459461393116e-05    8.06561792398602e-06
00.37    8.21767406890625e-02    8.52990187607066e-05    3.00024397921567e-05    9.01603600475041e-06
00.38    9.14892843816223e-02    9.50292787309911e-05    3.34422110784436e-05    1.00522116913899e-05
00.39    1.01599697974307e-01    1.05605530503798e-04    3.71836612428020e-05    1.11798054171980e-05
00.40    1.12556156502088e-01    1.17080992858958e-04    4.12460360306046e-05    1.24047521254862e-05
00.41    1.24408717968390e-01    1.29511294732394e-04    4.56494591603344e-05    1.37332740136287e-05
00.42    1.37209374671085e-01    1.42954543859195e-04    5.04149673151547e-05    1.51718940694557e-05
00.43    1.51012105917597e-01    1.57471401028104e-04    5.55645466002859e-05    1.67274504196983e-05
00.44    1.65872930556407e-01    1.73125173609631e-04    6.11211705174439e-05    1.84071115656833e-05
00.45    1.81849958817543e-01    1.89981936314517e-04    6.71088398845257e-05    2.02183925530098e-05
00.46    1.99003443648864e-01    2.08110684350407e-04    7.35526248028848e-05    2.21691721864918e-05
00.47    2.17395832325826e-01    2.27583509265297e-04    8.04787088111458e-05    2.42677113843063e-05
00.48    2.37091820549147e-01    2.48475779220465e-04    8.79144351905006e-05    2.65226728151101e-05
00.49    2.58158410391710e-01    2.70866296181913e-04    9.58883552199932e-05    2.89431418779541e-05
00.50    2.80664971757525e-01    2.94837428979735e-04    1.04430278508753e-04    3.15386490340521e-05
00.51    3.04683306276164e-01    3.20475234188573e-04    1.13571325431371e-04    3.43191934968985e-05
00.52    3.30287710186517e-01    3.47869599964218e-04    1.23343982051618e-04    3.72952683620435e-05
00.53    3.57555034307987e-01    3.77114439246787e-04    1.33782157269752e-04    4.04778873749973e-05
00.54    3.86564739923514e-01    4.08307917591800e-04    1.44921242431397e-04    4.38786136199254e-05
00.55    4.17398952042702e-01    4.41552691470927e-04    1.56798173447238e-04    4.75095904359724e-05
00.56    4.50142511969397e-01    4.76956128261195e-04    1.69451496302553e-04    5.13835746472647e-05
00.57    4.84883033098425e-01    5.14630513497004e-04    1.82921436159236e-04    5.55139719176862e-05
00.58    5.21710958249862e-01    5.54693278576600e-04    1.97249970706492e-04    5.99148745935069e-05
00.59    5.60719622993511e-01    5.97267277602623e-04    2.12480906998917e-04    6.46011017031237e-05
00.60    6.02005313096763e-01    6.42481108552636e-04    2.28659960683012e-04    6.95882418633660e-05
00.61    6.45667315126785e-01    6.90469451625294e-04    2.45834837026700e-04    7.48926998366861e-05
00.62    6.91807960688164e-01    7.41373424031443e-04    2.64055314035433e-04    8.05317470634138e-05
00.63    7.40532657061069e-01    7.95340950307238e-04    2.83373328098511e-04    8.65235771253112e-05
00.64    7.91949919236224e-01    8.52527178961280e-04    3.03843062860763e-04    9.28873652895898e-05
00.65    8.46171405524618e-01    9.13094948511167e-04    3.25521041533059e-04    9.96433312182801e-05
00.66    9.03311961270174e-01    9.77215259745797e-04    3.48466222616446e-04    1.06812804183163e-04
00.67    9.63489663787080e-01    1.04506774541315e-03    3.72740097835910e-04    1.14418290811454e-04
00.68    1.02682585027501e+00    1.11684112380757e-03    3.98406794460886e-04    1.22483548040946e-04
00.69    1.09344511613139e+00    1.19273370517520e-03    4.25533183030409e-04    1.31033664686225e-04
00.70    1.16347529243074e+00    1.27295397385530e-03    4.54188991328445e-04    1.40095154367248e-04
00.71    1.23704740245428e+00    1.35772126344641e-03    4.84446922269490e-04    1.49696060041666e-04
00.72    1.31429562353175e+00    1.44726647833754e-03    5.16382769289573e-04    1.59866068273219e-04
00.73    1.39535724994655e+00    1.54183280854213e-03    5.50075524775620e-04    1.70636629909506e-04
00.74    1.48037264716449e+00    1.64167647198604e-03    5.85607480979815e-04    1.82041086003801e-04
00.75    1.56948518895603e+00    1.74706751062793e-03    6.23064331059568e-04    1.94114799844182e-04
00.76    1.66284117468606e+00    1.85829073264723e-03    6.62535276335601e-04    2.06895299780716e-04
00.77    1.76058973664098e+00    1.97564679854278e-03    7.04113145120077e-04    2.20422436990267e-04
00.78    1.86288269445642e+00    2.09945344990344e-03    7.47894512109201e-04    2.34738563836632e-04
00.79    1.96987429523121e+00    2.23004686341857e-03    7.93979806851914e-04    2.49888734621961e-04
00.80    2.08172081499060e+00    2.36778310796196e-03    8.42473401989155e-04    2.65920927841428e-04
00.81    2.19858001802426e+00    2.51303968825413e-03    8.93483678190571e-04    2.82886286617960e-04
00.82    2.32061062037550e+00    2.66621717673625e-03    9.47123069072752e-04    3.00839376320113e-04
00.83    2.44797185262004e+00    2.82774092700102e-03    1.00350808773187e-03    3.19838463123659e-04
00.84    2.58082319183313e+00    2.99806291790180e-03    1.06275932236729e-03    3.39945823824756e-04
00.85    2.71932413473183e+00    3.17766385736449e-03    1.12500138474034e-03    3.61228099024448e-04
00.86    2.86363381967550e+00    3.36705562694691e-03    1.19036278981751e-03    3.83756698771413e-04
00.87    3.01391029502940e+00    3.56678418034741e-03    1.25897574637555e-03    4.07608262857265e-04
00.88    3.17030929592311e+00    3.77743283289496e-03    1.33097584196405e-03    4.32865173274795e-04
00.89    3.33298256891312e+00    3.99962588865286e-03    1.40650160380920e-03    4.59616120767027e-04
00.90    3.50207593008974e+00    4.23403261614954e-03    1.48569390358448e-03    4.87956734799417e-04
00.91    3.67772718149339e+00    4.48137164710339e-03    1.56869516539439e-03    5.17990300530229e-04
00.92    3.86006401308208e+00    4.74241597394297e-03    1.65564831847909e-03    5.49828586785443e-04
00.93    4.04920187187103e+00    5.01799886268219e-03    1.74669545256073e-03    5.83592810663246e-04
00.94    4.24524173902373e+00    5.30902089486426e-03    1.84197615581050e-03    6.19414754575994e-04
00.95    4.44826785376653e+00    5.61645843687831e-03    1.94162553756972e-03    6.57438048851519e-04
00.96    4.65834554254392e+00    5.94137379614149e-03    2.04577194878940e-03    6.97819647917818e-04
00.97    4.87551937191219e+00    6.28492722391254e-03    2.15453436556940e-03    7.40731553230438e-04
00.98    5.09981180313975e+00    6.64839082834469e-03    2.26801932969984e-03    7.86362870207751e-04
00.99    5.33122220098767e+00    7.03316391501486e-03    2.38631726046290e-03    8.34922279422403e-04
01.00    5.56972581609494e+00    7.44078860195093e-03    2.50949793044990e-03    8.86640917041026e-04
01.01    5.81527238906538e+00    7.87296262998832e-03    2.63760505991181e-03    9.41775435553354e-04
01.02    6.06778434152128e+00    8.33154438710849e-03    2.77065036249305e-03    1.00061067523908e-03
01.03    6.32715541519360e+00    8.81854315879745e-03    2.90860814336679e-03    1.06346101490590e-03
01.04    6.59325151611339e+00    9.33608831183289e-03    3.05141255959796e-03    1.13066935420640e-03
01.05    6.86591613842340e+00    9.88637668226048e-03    3.19896072973015e-03    1.20260315908814e-03
01.06    7.14498219799283e+00    1.04716090626204e-02    3.35112540821423e-03    1.27964833855667e-03
