# RiF 1e-20 (cm^2/W)
# 1w(eV) RpP                     RpS                     RsP                     RsS
00.01    1.29658426714652e-07    2.55017562229323e-09    4.63447704608193e-11    7.09668668855359e-10
00.02    1.73691045839984e-07    3.41782582521763e-09    6.20908167617214e-11    9.51111232473959e-10
00.03    2.68968339277439e-07    5.29600413821760e-09    9.61652646279892e-11    1.47375061596163e-09
00.04    4.29882849875846e-07    8.47008442248080e-09    1.53722526240910e-10    2.35698722985082e-09
00.05    6.77942900325682e-07    1.33671393047147e-08    2.42467923449770e-10    3.71964270580330e-09
00.06    1.04167597188968e-06    2.05547497617519e-08    3.72626078893754e-10    5.71962387853806e-09
00.07    1.55650883262316e-06    3.07395910001788e-08    5.56901926348037e-10    8.55352257656631e-09
00.08    2.26464109021613e-06    4.47661151743491e-08    8.10440357448239e-10    1.24562416887569e-08
00.09    3.21493217590831e-06    6.36157240637667e-08    1.15079161855415e-09    1.77007564779906e-08
00.10    4.46281782316287e-06    8.84067439633917e-08    1.59788825702997e-09    2.45980990870309e-08
00.11    6.07026291304981e-06    1.20395343400537e-07    2.17403600590795e-09    3.34976042169454e-08
00.12    8.10574743456102e-06    1.60977332000094e-07    2.90391720113541e-09    4.47873991630784e-08
00.13    1.06442757245038e-05    2.11690660425069e-07    3.81460324949549e-09    5.88950863198191e-08
00.14    1.37673974689313e-05    2.74218416345270e-07    4.93557173739376e-09    7.62885571796297e-08
00.15    1.75632312265258e-05    3.50392126887918e-07    6.29872524213857e-09    9.74768911663038e-08
00.16    2.21264854637361e-05    4.42195299540042e-07    7.93841020616539e-09    1.23011315089943e-07
00.17    2.75584758532424e-05    5.51767148782948e-07    9.89143579619692e-09    1.53486218259746e-07
00.18    3.39671398348818e-05    6.81406539414964e-07    1.21970933013553e-08    1.89540230622958e-07
00.19    4.14670505915282e-05    8.33576202475955e-07    1.48971762128601e-08    2.31857375091552e-07
00.20    5.01794317487599e-05    1.01090725570980e-06    1.80360011020292e-08    2.81168303004823e-07
00.21    6.02321736518892e-05    1.21620409790653e-06    2.16604289242689e-08    3.38251622953400e-07
00.22    7.17598511752524e-05    1.45244965354744e-06    2.58198871222654e-08    4.03935328505032e-07
00.23    8.49037423781699e-05    1.72281100076428e-06    3.05663925190990e-08    4.79098333034376e-07
00.24    9.98118485231044e-05    2.03064532775626e-06    3.59545760862732e-08    5.64672117623234e-07
00.25    1.16638915927753e-04    2.37950628681068e-06    4.20417094224243e-08    6.61642495907420e-07
00.26    1.35546461078251e-04    2.77315082290091e-06    4.88877325875951e-08    7.71051501831984e-07
00.27    1.56702799649205e-04    3.21554654719100e-06    5.65552828383073e-08    8.93999402922102e-07
00.28    1.80283079087853e-04    3.71087977455723e-06    6.51097243013369e-08    1.03164684509653e-06
00.29    2.06469313044447e-04    4.26356417474111e-06    7.46191790994122e-08    1.18521713302762e-06
00.30    2.35450415884272e-04    4.87824996323958e-06    8.51545601661722e-08    1.35599865570098e-06
00.31    2.67422236436992e-04    5.55983350244468e-06    9.67896061122785e-08    1.54534746220410e-06
00.32    3.02587590733304e-04    6.31346715036716e-06    1.09600916883656e-07    1.75468999605877e-06
00.33    3.41156294461403e-04    7.14456940822611e-06    1.23667990142558e-07    1.98552599911312e-06
00.34    3.83345197925657e-04    8.05883562236273e-06    1.39073257078779e-07    2.23943159289412e-06
00.35    4.29378225096443e-04    9.06224952839887e-06    1.55902118015111e-07    2.51806255565351e-06
00.36    4.79486421700544e-04    1.01610961300991e-05    1.74242978237208e-07    2.82315782015105e-06
