# RiF 1e-20 (cm^2/W)
# 1w(eV) RpP                     RpS                     RsP                     RsS
00.01    1.29635240394691e-07    2.54978581297631e-09    4.63484946042786e-11    7.09560194494289e-10
00.02    1.73655119806054e-07    3.41722149020229e-09    6.20965882773166e-11    9.50943063028506e-10
00.03    2.68902469877238e-07    5.29489534477695e-09    9.61758490607121e-11    1.47344207465958e-09
00.04    4.29760169267768e-07    8.46801786419079e-09    1.53742244335853e-10    2.35641218284172e-09
00.05    6.77720210389984e-07    1.33633852920048e-08    2.42503724922630e-10    3.71859812055065e-09
00.06    1.04128489440825e-06    2.05481518060203e-08    3.72688969210631e-10    5.71778797740776e-09
00.07    1.55584407114918e-06    3.07283657354602e-08    5.57008861006859e-10    8.55039917817171e-09
00.08    2.26354511079469e-06    4.47475904107167e-08    8.10616716851978e-10    1.24510873434002e-08
00.09    3.21317562146317e-06    6.35860027049603e-08    1.15107437593689e-09    1.76924869881689e-08
00.10    4.46007497909975e-06    8.83602813443915e-08    1.59832995216151e-09    2.45851719551705e-08
00.11    6.06608153986201e-06    1.20324425300848e-07    2.17470963841267e-09    3.34778734822767e-08
00.12    8.09951227841807e-06    1.60871440206908e-07    2.90492215897801e-09    4.47579389840844e-08
00.13    1.06351650101937e-05    2.11535712255890e-07    3.81607239029672e-09    5.88519795324347e-08
00.14    1.37543316719829e-05    2.73995863999837e-07    4.93767974265720e-09    7.62266449195956e-08
00.15    1.75448134131771e-05    3.50077901957516e-07    6.30169836707984e-09    9.73894794842183e-08
00.16    2.21009324782968e-05    4.41758587307738e-07    7.94253755075614e-09    1.22889834310904e-07
00.17    2.75235396218340e-05    5.51168976288933e-07    9.89708222619693e-09    1.53319830643960e-07
00.18    3.39200180429893e-05    6.80598160450422e-07    1.22047141517193e-08    1.89315381666486e-07
00.19    4.14042859791516e-05    8.32497261764721e-07    1.49073339096006e-08    2.31557283568145e-07
00.20    5.00967992540043e-05    1.00948371363225e-06    1.80493838430104e-08    2.80772384593103e-07
00.21    6.01245546184851e-05    1.21434589599095e-06    2.16778715635731e-08    3.37734842002053e-07
00.22    7.16210938242056e-05    1.45004809996409e-06    2.58423944078830e-08    4.03267472182638e-07
00.23    8.47265077283438e-05    1.71973585373450e-06    3.05951648383964e-08    4.78243201765763e-07
00.24    9.95874409245515e-05    2.02674155364512e-06    3.59910378799338e-08    5.63586625343142e-07
00.25    1.16357097351641e-04    2.37459046805094e-06    4.20875404328068e-08    6.60275673268498e-07
00.26    1.35195248282006e-04    2.76700718916775e-06    4.89449021145496e-08    7.69343395064891e-07
00.27    1.56268243312335e-04    3.20792260148444e-06    5.66260871813486e-08    8.91879860587059e-07
00.28    1.79749023990662e-04    3.70148148366143e-06    6.51968275738331e-08    1.02903418445852e-06
00.29    2.05817138341215e-04    4.25205069177783e-06    7.47256576074201e-08    1.18201667725106e-06
00.30    2.34658754501858e-04    4.86422784812109e-06    8.52839505505039e-08    1.35210113246146e-06
00.31    2.66466672601716e-04    5.54285040408006e-06    9.69459574613601e-08    1.54062725368415e-06
00.32    3.01440334607754e-04    6.29300491277537e-06    1.09788847032388e-07    1.74900322962341e-06
00.33    3.39785832837404e-04    7.12003655987136e-06    1.23892746383542e-07    1.97870846719011e-06
00.34    3.81715919879079e-04    8.02955920435081e-06    1.39340781521782e-07    2.23129648980828e-06
00.35    4.27450021465801e-04    9.02746621336513e-06    1.56219117843891e-07    2.50839801824379e-06
00.36    4.77214257181374e-04    1.01199425780768e-05    1.74617001122122e-07    2.81172425796680e-06
00.37    5.31241470144041e-04    1.13134783265828e-05    1.94626799851754e-07    3.14307040276646e-06
00.38    5.89771264936342e-04    1.26148829972514e-05    2.16344052137809e-07    3.50431937887847e-06
00.39    6.53050046035068e-04    1.40313008111082e-05    2.39867517817667e-07    3.89744582119204e-06
00.40    7.21331049353939e-04    1.55702261166943e-05    2.65299235187920e-07    4.32452028785614e-06
00.41    7.94874361628922e-04    1.72395191600206e-05    2.92744579286074e-07    4.78771371493838e-06
00.42    8.73946931183956e-04    1.90474224861052e-05    3.22312315665927e-07    5.28930213648540e-06
00.43    9.58822581799980e-04    2.10025784478420e-05    3.54114649212518e-07    5.83167169764158e-06
00.44    1.04978204273077e-03    2.31140483206624e-05    3.88267266345640e-07    6.41732399387574e-06
