# RiF 1e-20 (cm^2/W)
# 1w(eV) RpP                     RpS                     RsP                     RsS
00.01    1.29624704328213e-07    2.54950112210090e-09    4.63465738626216e-11    7.09488921689014e-10
00.02    1.73638795859714e-07    3.41678017414473e-09    6.20936124524111e-11    9.50832580795753e-10
00.03    2.68872542925698e-07    5.29408575850097e-09    9.61703935641027e-11    1.47323940128145e-09
00.04    4.29704435713811e-07    8.46650917684668e-09    1.53732084725985e-10    2.35603450338625e-09
00.05    6.77619052185834e-07    1.33606450899176e-08    2.42485285457008e-10    3.71791216406025e-09
00.06    1.04110726309335e-06    2.05433364783267e-08    3.72656591077318e-10    5.71658258416327e-09
00.07    1.55554216309976e-06    3.07201747520407e-08    5.56953832214768e-10    8.54834883385379e-09
00.08    2.26304742071188e-06    4.47340756599623e-08    8.10526006826560e-10    1.24477044718130e-08
00.09    3.21237806522290e-06    6.35643240424581e-08    1.15092901868246e-09    1.76870607913889e-08
00.10    4.45882977907089e-06    8.83263994073786e-08    1.59810302223812e-09    2.45766915667250e-08
00.11    6.06418356584504e-06    1.20272722465200e-07    2.17436376405965e-09    3.34649331564602e-08
00.12    8.09668253615763e-06    1.60794260329097e-07    2.90440651670561e-09    4.47386229872446e-08
00.13    1.06310309675033e-05    2.11422809556465e-07    3.81531912489638e-09    5.88237243325609e-08
00.14    1.37484041103051e-05    2.73833751114417e-07    4.93659975650335e-09    7.61860761927082e-08
00.15    1.75364594900551e-05    3.49849086842543e-07    6.30017642205110e-09    9.73322213683428e-08
00.16    2.20893446835902e-05    4.41440688269369e-07    7.94042662581573e-09    1.22810288241709e-07
00.17    2.75077003072844e-05    5.50733703988948e-07    9.89419707305861e-09    1.53210920998868e-07
00.18    3.38986592013357e-05    6.80010155251668e-07    1.22008239904607e-08    1.89168265325776e-07
00.19    4.13758439446580e-05    8.31712774227287e-07    1.49021542059003e-08    2.31361020371356e-07
00.20    5.00593639923470e-05    1.00844911540678e-06    1.80425671082899e-08    2.80513565528451e-07
00.21    6.00758132692424e-05    1.21299600767866e-06    2.16689971191370e-08    3.37397171807707e-07
00.22    7.15582681543831e-05    1.44830432187847e-06    2.58309570531648e-08    4.02831302870692e-07
00.23    8.46462851509724e-05    1.71750408470952e-06    3.05805623632367e-08    4.77685013392248e-07
00.24    9.94858987295856e-05    2.02390988231023e-06    3.59725573594654e-08    5.62878450146676e-07
00.25    1.16229619790083e-04    2.37102662003378e-06    4.20643432432281e-08    6.59384459086433e-07
00.26    1.35036436135941e-04    2.76255571266472e-06    4.89160076082375e-08    7.68230303700366e-07
00.27    1.56071815576242e-04    3.20240177258462e-06    5.65903549591223e-08    8.90499496553636e-07
00.28    1.79507711282022e-04    3.69467991154198e-06    6.51529382911692e-08    1.02733374925621e-06
00.29    2.05522567652838e-04    4.24372360281047e-06    7.46720922499379e-08    1.17993504404077e-06
00.30    2.34301324902533e-04    4.85409302674524e-06    8.52189681128278e-08    1.34956783568236e-06
00.31    2.66035421483515e-04    5.53058376710197e-06    9.68675709623697e-08    1.53756138782705e-06
00.32    3.00922794072615e-04    6.27823569259735e-06    1.09694797801283e-07    1.74531225100913e-06
00.33    3.39167875804909e-04    7.10234207051745e-06    1.23780476550969e-07    1.97428689220319e-06
00.34    3.80981595482391e-04    8.00845916199890e-06    1.39207404652317e-07    2.22602448261105e-06
00.35    4.26581379288541e-04    9.00241658093211e-06    1.56061387646359e-07    2.50213986051732e-06
00.36    4.76191159861307e-04    1.00903289003700e-05    1.74431278172520e-07    2.80432669267779e-06
00.37    5.30041393856910e-04    1.12786085205080e-05    1.94409016261768e-07    3.13436084344388e-06
00.38    5.88369087259026e-04    1.25739795596255e-05    2.16089674092701e-07    3.49410397523996e-06
00.39    6.51417820696723e-04    1.39834924048171e-05    2.39571505905374e-07    3.88550737141310e-06
00.40    7.19437767386919e-04    1.55145384942085e-05    2.64956002440892e-07    4.31061598709215e-06
00.41    7.92685698428846e-04    1.71748653802241e-05    2.92347946863918e-07    4.77157272901430e-06
00.42    8.71424978960146e-04    1.89725923767282e-05    3.21855466123181e-07    5.27062298883090e-06
00.43    9.55925566843016e-04    2.09162272612802e-05    3.53590077295063e-07    5.81011945666064e-06
00.44    1.04646402687085e-03    2.30146845260358e-05    3.87666727270043e-07    6.39252724697514e-06
00.45    1.14332356784186e-03    2.52773054299538e-05    4.24203832618894e-07    7.02042936087375e-06
00.46    1.24679409911878e-03    2.77138800354945e-05    4.63323322748179e-07    7.69653251051553e-06
00.47    1.35717229278876e-03    3.03346709797586e-05    5.05150687250994e-07    8.42367332179627e-06
00.48    1.47476163486436e-03    3.31504385414929e-05    5.49815029564938e-07    9.20482494630311e-06
00.49    1.59987245486019e-03    3.61724663786573e-05    5.97449122267817e-07    1.00431041100517e-05
00.50    1.73282194151864e-03    3.94125879682527e-05    6.48189468823451e-07    1.09417786176278e-05
00.51    1.87393415432262e-03    4.28832141878868e-05    7.02176365649305e-07    1.19042753200696e-05
00.52    2.02354005389624e-03    4.65973631370436e-05    7.59553962255396e-07    1.29341885877657e-05
00.53    2.18197755608164e-03    5.05686930659396e-05    8.20470310526378e-07    1.40352893305906e-05
00.54    2.34959160665634e-03    5.48115382336288e-05    8.85077399044419e-07    1.52115346392972e-05
00.55    2.52673426601680e-03    5.93409473553809e-05    9.53531170344406e-07    1.64670781518989e-05
00.56    2.71376479317066e-03    6.41727237728718e-05    1.02599154833538e-06    1.78062812037424e-05
00.57    2.91104972669667e-03    6.93234677313208e-05    1.10262247133678e-06    1.92337247411501e-05
00.58    3.11896296096438e-03    7.48106215586947e-05    1.18359195680771e-06    2.07542221284060e-05
00.59    3.33788582628396e-03    8.06525185346170e-05    1.26907218586168e-06    2.23728327215847e-05
00.60    3.56820717838209e-03    8.68684359409296e-05    1.35923956601233e-06    2.40948763918849e-05
00.61    3.81032350419125e-03    9.34786522184713e-05    1.45427477226383e-06    2.59259492090708e-05
00.62    4.06463905507234e-03    1.00504508644835e-04    1.55436275237926e-06    2.78719404059132e-05
00.63    4.33156600189053e-03    1.07968476487091e-04    1.65969269569974e-06    2.99390510143380e-05
00.64    4.61152460043577e-03    1.15894229558451e-04    1.77045799356850e-06    3.21338138818958e-05
00.65    4.90494335293226e-03    1.24306721917749e-04    1.88685619879478e-06    3.44631148381668e-05
00.66    5.21225916019405e-03    1.33232268674324e-04    2.00908900332385e-06    3.69342146937765e-05
00.67    5.53391747945971e-03    1.42698630234487e-04    2.13736219074756e-06    3.95547721059670e-05
00.68    5.87037249728657e-03    1.52735101174918e-04    2.27188563258512e-06    4.23328681868762e-05
00.69    6.22208732146702e-03    1.63372608190882e-04    2.41287331044300e-06    4.52770339647398e-05
00.70    6.58953419280534e-03    1.74643819781815e-04    2.56054339500778e-06    4.83962816439097e-05
00.71    6.97319471193541e-03    1.86583269364660e-04    2.71511828647465e-06    5.17001396960860e-05
00.72    7.37356011691173e-03    1.99227490573670e-04    2.87682448476136e-06    5.51986911055726e-05
00.73    7.79113162218569e-03    2.12615162094465e-04    3.04589221292422e-06    5.89026137870543e-05
00.74    8.22642082820311e-03    2.26787262419307e-04    3.22255479873154e-06    6.28232229269736e-05
00.75    8.67995014350819e-03    2.41787234135846e-04    3.40704805311945e-06    6.69725157186222e-05
00.76    9.15225317051226e-03    2.57661162125378e-04    3.59960983789561e-06    7.13632200778922e-05
00.77    9.64387501703145e-03    2.74457967792936e-04    3.80047996368067e-06    7.60088487237781e-05
00.78    1.01553725891015e-02    2.92229624515640e-04    4.00990023243523e-06    8.09237600445156e-05
00.79    1.06873149497111e-02    3.11031397534148e-04    4.22811433807912e-06    8.61232259838737e-05
00.80    1.12402838252410e-02    3.30922108711471e-04    4.45536745082198e-06    9.16235065002921e-05
00.81    1.18148742656048e-02    3.51964425178789e-04    4.69190536034338e-06    9.74419296330913e-05
00.82    1.24116953672187e-02    3.74225171218135e-04    4.93797332718949e-06    1.03596977358159e-04
00.83    1.30313710142276e-02    3.97775665988904e-04    5.19381486144699e-06    1.10108378928696e-04
00.84    1.36745406076775e-02    4.22692097947421e-04    5.45967043295425e-06    1.16997215556596e-04
00.85    1.43418598644714e-02    4.49055949265929e-04    5.73577615060389e-06    1.24286040309341e-04
00.86    1.50340017480917e-02    4.76954481136859e-04    6.02236219407582e-06    1.31999015910854e-04
00.87    1.57516575737716e-02    5.06481286565036e-04    6.31965070210513e-06    1.40162070810514e-04
00.88    1.64955382096805e-02    5.37736908630558e-04    6.62785288978736e-06    1.48803072237450e-04
00.89    1.72663752923377e-02    5.70829526246621e-04    6.94716536945088e-06    1.57952017168117e-04
00.90    1.80649224189802e-02    6.05875718278851e-04    7.27776565742270e-06    1.67641244948490e-04
00.91    1.88919563873470e-02    6.43001328418355e-04    7.61980705233188e-06    1.77905679925633e-04
00.92    1.97482786154941e-02    6.82342458884809e-04    7.97341271249484e-06    1.88783112557345e-04
00.93    2.06347169079736e-02    7.24046622886641e-04    8.33866902430251e-06    2.00314527018705e-04
00.94    2.15521275814655e-02    7.68274075486151e-04    8.71561836561398e-06    2.12544479366885e-04
00.95    2.25013978119060e-02    8.15199346521378e-04    9.10425136683086e-06    2.25521529989075e-04
00.96    2.34834480049186e-02    8.65013014076873e-04    9.50449871408667e-06    2.39298740176230e-04
00.97    2.44992340746316e-02    9.17923784511782e-04    9.91622168184149e-06    2.53934252434706e-04
00.98    2.55497500015127e-02    9.74160974665324e-04    1.03391998604545e-05    2.69491986324611e-04
00.99    2.66360314819028e-02    1.03397746987360e-03    1.07731139754583e-05    2.86042478117335e-04
01.00    2.77591618762132e-02    1.09765312302111e-03    1.12175221395365e-05    3.03663861443180e-04
01.01    2.89202811512044e-02    1.16549828326448e-03    1.16718301595212e-05    3.22442908521771e-04
01.02    3.01205974143117e-02    1.23785675781242e-03    1.21352594212537e-05    3.42475934326833e-04
01.03    3.13613984992436e-02    1.31510710314914e-03    1.26068213920204e-05    3.63869244351243e-04
01.04    3.26440590351831e-02    1.39766105210390e-03    1.30853130007506e-05    3.86738768873660e-04
01.05    3.39700371769140e-02    1.48595850208762e-03    1.35693512184756e-05    4.11208692418481e-04
01.06    3.53408560745652e-02    1.58046010893993e-03    1.40574633616567e-05    4.37409344265544e-04
01.07    3.67580690171330e-02    1.68164103279578e-03    1.45482389994773e-05    4.65475333292699e-04
01.08    3.82232139001298e-02    1.78999186940341e-03    1.50405285563840e-05    4.95545639703051e-04
01.09    3.97377705799757e-02    1.90603370144336e-03    1.55336476220255e-05    5.27767652640298e-04
