# RiF 1e-20 (cm^2/W)
# 1w(eV) RpP                     RpS                     RsP                     RsS
00.01    1.29052135842590e-07    2.42429967668145e-09    4.25265318785995e-11    6.21527267650618e-10
00.02    1.72870756191903e-07    3.24896069060067e-09    5.69755351412859e-11    8.32942774780012e-10
00.03    2.67681044162783e-07    5.03400213259110e-09    8.82432979196281e-11    1.29056457500630e-09
00.04    4.27796439637832e-07    8.05047476680960e-09    1.41059919721990e-10    2.06387345799863e-09
00.05    6.74603911335571e-07    1.27039530858854e-08    2.22496511147639e-10    3.25683103341091e-09
00.06    1.03646412516771e-06    1.95333293263754e-08    3.41936298591889e-10    5.00756725732338e-09
00.07    1.54858729232577e-06    2.92093705563793e-08    5.11038992007034e-10    7.48800579924698e-09
00.08    2.25290131948172e-06    4.25333437857246e-08    7.43703937014165e-10    1.09035065430245e-08
00.09    3.19793219351416e-06    6.04360828511545e-08    1.05603857979915e-09    1.54926206749029e-08
00.10    4.43871259954402e-06    8.39777936720070e-08    1.46633756735284e-09    2.15270353341846e-08
00.11    6.03672561238525e-06    1.14348731072608e-07    1.99507467526209e-09    2.93117409573186e-08
00.12    8.05988021699243e-06    1.52870687766807e-07    2.66490627626570e-09    3.91854064177189e-08
00.13    1.05825088561352e-05    2.00999123496214e-07    3.50068315424074e-09    5.15209162892206e-08
00.14    1.36853755267003e-05    2.60325738415942e-07    4.52946661994585e-09    6.67260165930467e-08
00.15    1.74556852136146e-05    3.32581309466456e-07    5.78054623319090e-09    8.52440279000488e-08
00.16    2.19870896601321e-05    4.19638723877455e-07    7.28545763198385e-09    1.07554604344477e-07
00.17    2.73796882156798e-05    5.23516158377864e-07    9.07800039505026e-09    1.34174533841123e-07
00.18    3.37400247394093e-05    6.46380431970298e-07    1.11942564570144e-08    1.65658585705377e-07
00.19    4.11810826821034e-05    7.90550583725709e-07    1.36726092085253e-08    2.02600415006819e-07
00.20    4.98222796308495e-05    9.58501704472992e-07    1.65537633939350e-08    2.45633531140909e-07
00.21    5.97894621439479e-05    1.15286908624202e-06    1.98807654704462e-08    2.95432339087557e-07
00.22    7.12149008078338e-05    1.37645266542084e-06    2.36990247607592e-08    3.52713257606466e-07
00.23    8.42372848110486e-05    1.63222178871882e-06    2.80563353957349e-08    4.18235921031716e-07
00.24    9.90017165162629e-05    1.92332024731855e-06    3.30029000405218e-08    4.92804469183846e-07
00.25    1.15659706470525e-04    2.25307164221161e-06    3.85913552614005e-08    5.77268928218753e-07
00.26    1.34369170237908e-04    2.62498515048358e-06    4.48767982247685e-08    6.72526686925225e-07
00.27    1.55294427664194e-04    3.04276175635681e-06    5.19168143289031e-08    7.79524070218911e-07
00.28    1.78606204198633e-04    3.51030105669092e-06    5.97715057982880e-08    8.99258014169484e-07
00.29    2.04481632531591e-04    4.03170859006507e-06    6.85035217254625e-08    1.03277784550476e-06
00.30    2.33104252761164e-04    4.61130361599608e-06    7.81780897693729e-08    1.18118717307927e-06
00.31    2.64664010203228e-04    5.25362721697678e-06    8.88630498532277e-08    1.34564589471762e-06
00.32    2.99357250569675e-04    5.96345056590414e-06    1.00628888732542e-07    1.52737232613106e-06
00.33    3.37386713190868e-04    6.74578340120755e-06    1.13548775386829e-07    1.72764546002287e-06
00.34    3.78961524993970e-04    7.60588294748085e-06    1.27698596039044e-07    1.94780736093655e-06
00.35    4.24297196753144e-04    8.54926354749144e-06    1.43156989142623e-07    2.18926570976379e-06
00.36    4.73615626425101e-04    9.58170746416771e-06    1.60005380682034e-07    2.45349651709368e-06
