# RiF 1e-20 (cm^2/W)
# 1w(eV) RpP                     RpS                     RsP                     RsS
00.01    9.82654616791930e-08    4.59909512176658e-09    7.14285618831665e-11    2.51483226055295e-09
00.02    1.31627702528524e-07    6.16360468748448e-09    9.56969406410656e-11    3.37034657300058e-09
00.03    2.03812066397220e-07    9.55013382350542e-09    1.48213674483654e-10    5.22219973200741e-09
00.04    3.25712995379486e-07    1.52729751325100e-08    2.36922821242344e-10    8.35164561700666e-09
00.05    5.13607667709104e-07    2.41016898920621e-08    3.73699886826236e-10    1.31795461508852e-08
00.06    7.89078625605479e-07    3.70588472670425e-08    5.74303038064775e-10    2.02651444427881e-08
00.07    1.17891744971257e-06    5.54173222998731e-08    8.58312910922941e-10    3.03045986169998e-08
00.08    1.71502214611364e-06    8.06977326858881e-08    1.24907032414291e-09    4.41295970540689e-08
00.09    2.43430343194095e-06    1.14666722736651e-07    1.77362285718282e-09    6.27064412041326e-08
00.10    3.37861210669662e-06    1.59336658669652e-07    2.46268927313875e-09    8.71359075435725e-08
00.11    4.59469272163728e-06    2.16966986379199e-07    3.35064544681900e-09    1.18654022859606e-07
00.12    6.13416107996964e-06    2.90067140823464e-07    4.47552953686948e-09    1.58633692918998e-07
00.13    8.05349810185183e-06    3.81400678072271e-07    5.87906105412413e-09    2.08587000068996e-07
00.14    1.04140513139900e-05    4.93990254279171e-07    7.60666689083282e-09    2.70167953184257e-07
00.15    1.32820369357250e-05    6.31123115352768e-07    9.70750992785708e-09    3.45175524106377e-07
00.16    1.67285387449174e-05    7.96356964489744e-07    1.22345177492788e-08    4.35556884379078e-07
00.17    2.08295027623658e-05    9.93526123619280e-07    1.52444115323219e-08    5.43410823824593e-07
00.18    2.56657284992902e-05    1.22674803991825e-06    1.87977360637524e-08    6.70991376723035e-07
00.19    3.13228584007383e-05    1.50043023126010e-06    2.29588909534603e-08    8.20711693887950e-07
00.20    3.78913664787063e-05    1.81927772988745e-06    2.77961629953975e-08    9.95148191726119e-07
00.21    4.54665467481021e-05    2.18830113212811e-06    3.33817589080705e-08    1.19704501324054e-06
00.22    5.41485014095096e-05    2.61282522849946e-06    3.97918390258788e-08    1.42931881919702e-06
00.23    6.40421281925168e-05    3.09849826410786e-06    4.71065520221464e-08    1.69506393744970e-06
00.24    7.52571072248298e-05    3.65130175567757e-06    5.54100726151971e-08    1.99755788961013e-06
00.25    8.79078877579962e-05    4.27756096239522e-06    6.47906420618925e-08    2.34026730781823e-06
00.26    1.02113675840797e-04    4.98395612385848e-06    7.53406105592627e-08    2.72685426030910e-06
00.27    1.17998423419742e-04    5.77753456488536e-06    8.71564808534810e-08    3.16118299464114e-06
00.28    1.35690818605485e-04    6.66572383786075e-06    1.00338953168710e-07    3.64732711664299e-06
00.29    1.55324275722016e-04    7.65634583281687e-06    1.14992972665774e-07    4.18957722000727e-06
00.30    1.77036923746936e-04    8.75763175825353e-06    1.31227780199927e-07    4.79244899834071e-06
00.31    2.00971592413801e-04    9.97823781293867e-06    1.49156967020045e-07    5.46069185638280e-06
00.32    2.27275795722147e-04    1.13272613321136e-05    1.68898530999688e-07    6.19929805039440e-06
00.33    2.56101713404919e-04    1.28142574875020e-05    1.90574933853931e-07    7.01351239131358e-06
00.34    2.87606172437444e-04    1.44492569072754e-05    2.14313156554159e-07    7.90884253542779e-06
00.35    3.21950629843937e-04    1.62427846334979e-05    2.40244753137380e-07    8.89106991870235e-06
00.36    3.59301160539559e-04    1.82058811215999e-05    2.68505903871738e-07    9.96626141280472e-06
00.37    3.99828451079229e-04    2.03501253194777e-05    2.99237469807915e-07    1.11407817406556e-05
00.38    4.43707798680748e-04    2.26876595145088e-05    3.32585055200137e-07    1.24213067362925e-05
00.39    4.91119109468525e-04    2.52312154326194e-05    3.68699079945848e-07    1.38148374335832e-05
00.40    5.42246890056138e-04    2.79941409930324e-05    4.07734861184128e-07    1.53287150152399e-05
00.41    5.97280228404683e-04    3.09904277918381e-05    4.49852697882855e-07    1.69706366273905e-05
00.42    6.56412766546748e-04    3.42347397754615e-05    4.95217946350682e-07    1.87486721464338e-05
00.43    7.19842674402184e-04    3.77424438121868e-05    5.44001084784796e-07    2.06712819746297e-05
00.44    7.87772634843139e-04    4.15296429302257e-05    5.96377763235928e-07    2.27473359763092e-05
00.45    8.60409845815214e-04    4.56132126170065e-05    6.52528851567784e-07    2.49861336376874e-05
00.46    9.37966036864892e-04    5.00108404764631e-05    7.12640492488561e-07    2.73974255592011e-05
00.47    1.02065748913510e-03    5.47410688884815e-05    7.76904162264472e-07    2.99914363551969e-05
00.48    1.10870504569503e-03    5.98233400600022e-05    8.45516744696784e-07    3.27788890915613e-05
