# RiF 1e-20 (cm^2/W)
# 1w(eV) RpP                     RpS                     RsP                     RsS
00.01    5.78180474310292e-09    9.72960050754691e-10    5.59353839698522e-10    1.67627316511588e-10
00.02    7.74230510332740e-09    1.30391116355462e-09    7.49600589397647e-10    2.24643094905821e-10
00.03    1.19829474279051e-08    2.02027237703216e-09    1.16139290762536e-09    3.48055542561531e-10
00.04    1.91411528565564e-08    3.23080335906401e-09    1.85723518523458e-09    5.56598732123362e-10
00.05    3.01683295141167e-08    5.09823543787328e-09    2.93064381735093e-09    8.78302430912046e-10
00.06    4.63242142496056e-08    7.83878030054497e-09    4.50585800939552e-09    1.35040624114419e-09
00.07    6.91697433558858e-08    1.17215409390845e-08    6.73749157630712e-09    2.01925645184214e-09
00.08    1.00559205680619e-07    1.70679479862997e-08    9.81019715944502e-09    2.94020700040098e-09
00.09    1.42632580087990e-07    2.42513712127311e-08    1.39384286682167e-08    4.17755029926283e-09
00.10    1.97808780903939e-07    3.36970258702692e-08    1.93663711081992e-08    5.80449869581205e-09
00.11    2.68780120757289e-07    4.58822264347458e-08    2.63680672806589e-08    7.90322546698606e-09
00.12    3.58507848848178e-07    6.13369645925774e-08    3.52477272849641e-08    1.05649613313067e-08
00.13    4.70218321933132e-07    8.06447409181602e-08    4.63401789540492e-08    1.38901341116459e-08
00.14    6.07399288833370e-07    1.04443569604298e-07    6.00114101334925e-08    1.79885370613600e-08
00.15    7.73795866380426e-07    1.33427086536611e-07    7.66591650234958e-08    2.29795147404380e-08
00.16    9.73405981096974e-07    1.68345730878604e-07    9.67135749210478e-08    2.89921607073956e-08
00.17    1.21047521744980e-06    2.10007984748083e-07    1.20637818853518e-07    3.61655256561646e-08
00.18    1.48949113883026e-06    2.59281681881087e-07    1.48928820590464e-07    4.46488378233703e-08
00.19    1.81517718741340e-06    3.17095403605610e-07    1.82117987794327e-07    5.46017380740025e-08
00.20    2.19248622761132e-06    3.84439975473468e-07    2.20772001829845e-07    6.61945316942230e-08
00.21    2.62659375679322e-06    4.62370084031938e-07    2.65493659227211e-07    7.96084591381996e-08
00.22    3.12289073647909e-06    5.52006011025639e-07    3.16922770229753e-07    9.50359865617031e-08
00.23    3.68697597586807e-06    6.54535493901475e-07    3.75737114190411e-07    1.12681117931726e-07
00.24    4.32464808065604e-06    7.71215702259856e-07    4.42653459876545e-07    1.32759729742293e-07
00.25    5.04189702201952e-06    9.03375345623906e-07    5.18428649894761e-07    1.55499929125653e-07
00.26    5.84489543739200e-06    1.05241693197320e-06    6.03860754292680e-07    1.81142436645004e-07
00.27    6.73998976943321e-06    1.21981919451938e-06    6.99790291349086e-07    2.09940994484852e-07
00.28    7.73369120149590e-06    1.40713971262703e-06    8.07101514747211e-07    2.42162800934767e-07
00.29    8.83266627874667e-06    1.61601771884641e-06    9.26723769972280e-07    2.78088972215640e-07
00.30    1.00437271018087e-05    1.84817707886802e-06    1.05963291548491e-06    3.18015033434612e-07
00.31    1.13738209801417e-05    2.10542941902027e-06    1.20685281678156e-06    3.62251439541991e-07
00.32    1.28300195670779e-05    2.38967737537385e-06    1.36945691540600e-06    4.11124128512792e-07
00.33    1.44195074576375e-05    2.70291797908627e-06    1.54856988306692e-06    4.64975108723302e-07
00.34    1.61495703608970e-05    3.04724623435716e-06    1.74536936377185e-06    5.24163081468624e-07
00.35    1.80275829098418e-05    3.42485895442680e-06    1.96108781426984e-06    5.89064101797973e-07
00.36    2.00609964226137e-05    3.83805895901219e-06    2.19701443459476e-06    6.60072281254456e-07
